id,name,specialty,clinic_id,symptoms
D001,BS. An Giang 1,Đa khoa,C001,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D002,BS. Bà Rịa - Vũng Tàu 2,Đa khoa,C002,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D003,BS. Bắc Giang 3,Đa khoa,C003,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D004,BS. Bắc Kạn 4,Đa khoa,C004,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D005,BS. Bạc Liêu 5,Đa khoa,C005,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D006,BS. Bắc Ninh 6,Đa khoa,C006,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D007,BS. Bến Tre 7,Đa khoa,C007,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D008,BS. Bình Định 8,Đa khoa,C008,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D009,BS. Bình Dương 9,Đa khoa,C009,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D010,BS. Bình Phước 10,Đa khoa,C010,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D011,BS. Bình Thuận 11,Đa khoa,C011,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D012,BS. Cà Mau 12,Đa khoa,C012,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D013,BS. Cao Bằng 13,Đa khoa,C013,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D014,BS. Đắk Lắk 14,Đa khoa,C014,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D015,BS. Đắk Nông 15,Đa khoa,C015,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D016,BS. Điện Biên 16,Đa khoa,C016,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D017,BS. Đồng Nai 17,Đa khoa,C017,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D018,BS. Đồng Tháp 18,Đa khoa,C018,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D019,BS. Gia Lai 19,Đa khoa,C019,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D020,BS. Hà Giang 20,Đa khoa,C020,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D021,BS. Hà Nam 21,Đa khoa,C021,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D022,BS. Hà Tĩnh 22,Đa khoa,C022,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D023,BS. Hải Dương 23,Đa khoa,C023,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D024,BS. Hậu Giang 24,Đa khoa,C024,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D025,BS. Hòa Bình 25,Đa khoa,C025,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D026,BS. Hưng Yên 26,Đa khoa,C026,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D027,BS. Khánh Hòa 27,Đa khoa,C027,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D028,BS. Kiên Giang 28,Đa khoa,C028,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D029,BS. Kon Tum 29,Đa khoa,C029,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D030,BS. Lai Châu 30,Đa khoa,C030,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D031,BS. Lâm Đồng 31,Đa khoa,C031,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D032,BS. Lạng Sơn 32,Đa khoa,C032,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D033,BS. Lào Cai 33,Đa khoa,C033,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D034,BS. Long An 34,Đa khoa,C034,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D035,BS. Nam Định 35,Đa khoa,C035,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D036,BS. Nghệ An 36,Đa khoa,C036,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D037,BS. Ninh Bình 37,Đa khoa,C037,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D038,BS. Ninh Thuận 38,Đa khoa,C038,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D039,BS. Phú Thọ 39,Đa khoa,C039,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D040,BS. Quảng Bình 40,Đa khoa,C040,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D041,BS. Quảng Nam 41,Đa khoa,C041,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D042,BS. Quảng Ngãi 42,Đa khoa,C042,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D043,BS. Quảng Ninh 43,Đa khoa,C043,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D044,BS. Quảng Trị 44,Đa khoa,C044,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D045,BS. Sóc Trăng 45,Đa khoa,C045,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D046,BS. Sơn La 46,Đa khoa,C046,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D047,BS. Tây Ninh 47,Đa khoa,C047,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D048,BS. Thái Bình 48,Đa khoa,C048,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D049,BS. Thái Nguyên 49,Đa khoa,C049,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D050,BS. Thanh Hóa 50,Đa khoa,C050,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D051,BS. Thừa Thiên Huế 51,Đa khoa,C051,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D052,BS. Tiền Giang 52,Đa khoa,C052,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D053,BS. Trà Vinh 53,Đa khoa,C053,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D054,BS. Tuyên Quang 54,Đa khoa,C054,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D055,BS. Vĩnh Long 55,Đa khoa,C055,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D056,BS. Vĩnh Phúc 56,Đa khoa,C056,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D057,BS. Yên Bái 57,Đa khoa,C057,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D058,BS. Phú Yên 58,Đa khoa,C058,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D059,BS. Cần Thơ 59,Đa khoa,C059,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D060,BS. Đà Nẵng 60,Đa khoa,C060,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D061,BS. Hải Phòng 61,Đa khoa,C061,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D067,BS. Hồ Chí Minh 67,Đa khoa,C067,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D068,BS. Hồ Chí Minh 68,Đa khoa,C068,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D069,BS. Hồ Chí Minh 69,Đa khoa,C069,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D070,BS. Hồ Chí Minh 70,Đa khoa,C070,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D071,BS. Hồ Chí Minh 71,Đa khoa,C071,"đau đầu, mệt mỏi, ho, sốt, đau bụng, nhức mỏi, chóng mặt, đau lưng"
D072,BS. Nội tổng hợp (Bạch Mai),Nội tổng hợp,C062,"đau đầu, mệt mỏi, ho, sốt, chóng mặt"
D073,BS. Cơ xương khớp (Bạch Mai),Cơ xương khớp,C062,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân"
D074,BS. Tai Mũi Họng (Bạch Mai),Tai Mũi Họng,C062,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai"
D075,BS. Tiêu hóa (Bạch Mai),Tiêu hóa,C062,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu"
D076,BS. Tim mạch (Bạch Mai),Tim mạch,C062,"tức ngực, khó thở, hồi hộp, tim đập nhanh"
D077,BS. Nội tổng hợp (Việt Đức),Nội tổng hợp,C063,"đau đầu, mệt mỏi, ho, sốt, chóng mặt"
D078,BS. Cơ xương khớp (Việt Đức),Cơ xương khớp,C063,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân"
D079,BS. Tai Mũi Họng (Việt Đức),Tai Mũi Họng,C063,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai"
D080,BS. Tiêu hóa (Việt Đức),Tiêu hóa,C063,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu"
D081,BS. Tim mạch (Việt Đức),Tim mạch,C063,"tức ngực, khó thở, hồi hộp, tim đập nhanh"
D082,BS. Nội tổng hợp (đội 108),Nội tổng hợp,C064,"đau đầu, mệt mỏi, ho, sốt, chóng mặt"
D083,BS. Cơ xương khớp (đội 108),Cơ xương khớp,C064,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân"
D084,BS. Tai Mũi Họng (đội 108),Tai Mũi Họng,C064,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai"
D085,BS. Tiêu hóa (đội 108),Tiêu hóa,C064,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu"
D086,BS. Tim mạch (đội 108),Tim mạch,C064,"tức ngực, khó thở, hồi hộp, tim đập nhanh"
D087,BS. Nội tổng hợp (Trung ương),Nội tổng hợp,C065,"đau đầu, mệt mỏi, ho, sốt, chóng mặt"
D088,BS. Cơ xương khớp (Trung ương),Cơ xương khớp,C065,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân"
D089,BS. Tai Mũi Họng (Trung ương),Tai Mũi Họng,C065,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai"
D090,BS. Tiêu hóa (Trung ương),Tiêu hóa,C065,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu"
D091,BS. Tim mạch (Trung ương),Tim mạch,C065,"tức ngực, khó thở, hồi hộp, tim đập nhanh"
D092,BS. Nội tổng hợp (Hà Nội),Nội tổng hợp,C066,"đau đầu, mệt mỏi, ho, sốt, chóng mặt"
D093,BS. Cơ xương khớp (Hà Nội),Cơ xương khớp,C066,"đau lưng, nhức mỏi, đau khớp, mỏi gối, tê tay chân"
D094,BS. Tai Mũi Họng (Hà Nội),Tai Mũi Họng,C066,"ho, sổ mũi, đau họng, nghẹt mũi, ù tai"
D095,BS. Tiêu hóa (Hà Nội),Tiêu hóa,C066,"đau bụng, buồn nôn, tiêu chảy, ợ chua, khó tiêu"
D096,BS. Tim mạch (Hà Nội),Tim mạch,C066,"tức ngực, khó thở, hồi hộp, tim đập nhanh"
